"","Hashtags","Count","Freq"
"1422","justicapormiguel",18152,0.00137648806420598
"339","bloodaid",18096,0.00133782503753744
"671","covid19millionaires",18081,0.00135526380684841
"1262","id2020",18079,0.00197848909828061
"1400","jnj",18068,0.00232384716319071
"1337","iraq",18067,0.00256121862316033
"3146","zerocovid",18034,0.00133721876527316
"2134","prayforlebanon",18026,0.00135114127439021
"425","cancelmedicalexams",18019,0.0013664025137135
"2217","rabies",17980,0.00205087129309037
"1140","hamburg",17942,0.00133798367500366
"329","blackouttuesday",17923,0.00135912271786931
"2772","transport",17906,0.00206069509615903
"1555","linux",17876,0.00142701319001136
"1945","oneloveoneheart",17866,0.00129956756245613
"1905","nottheflubro",17812,0.00229092127909857
"996","floridabeaches",17796,0.00228886341134281
"490","chinaindiaborder",17783,0.00134850634892987
"1878","no2irchinatreaty",17770,0.00129258455081414
"2270","renosnuggets",17765,0.00255400809398229
"726","cps",17745,0.00228230395787133
"2882","ubi",17724,0.00139514167845283
"489","chinagetoutofiran",17660,0.00128458318330769
"655","covid1984",17640,0.00132220859204723
"2407","schoolreopening",17639,0.00130194219878196
"1669","maskoff",17633,0.00133713166792332
"2808","trumpisacompletefailure",17629,0.00129932503909332
"1767","money",17620,0.00198929970955497
"2396","savetheusps",17607,0.00131973507257231
"1743","modibetrayedindia",17591,0.00133394675724148
"631","coronavirusnewyork",17588,0.0028768501075711
"1127","gregabbot",17569,0.00225966741255798
"1803","najibrazak",17558,0.00127716373343808
"2906","upmedicoslivesmatter",17553,0.00133106517138649
"1222","howtostealanelection",17531,0.00238127192330371
"1963","opensource",17531,0.00225477997663806
"2015","payingitforward",17525,0.00225400827622965
"2322","rstats",17518,0.0014018974524741
"365","boycottugcguidelines",17503,0.00127316304968486
"2811","trumpisanationaldisgrace",17488,0.00128766858835245
"1558","lisaforbrawlstars",17483,0.00127170825559277
"2885","ugccancelexam",17476,0.00127119907766055
"531","clapforthenhs",17458,0.00224539095500241
"1195","hindicheenibyebye",17433,0.00132196542658125
"3022","wearenotgoingaway",17428,0.00128386471011909
"1944","oil",17423,0.00193166588454245
"1463","kbf",17419,0.00129076245705503
"1739","mnd",17419,0.00238088267399624
"2548","stayawarestaysafe",17414,0.00182800142630709
"2463","sick",17406,0.00201964344177699
"593","coronainpakistan",17384,0.00244479770019086
"2253","recklesstrump",17371,0.00126356140867712
"1914","nstvisuals",17366,0.0012631977101541
"2519","speakupforstudentsaftey",17328,0.00129882258973891
"238","bastopthinkagain",17324,0.00146775060698835
"2263","releasecebu7",17317,0.00131316900660285
"2351","salmankhan",17317,0.00180064004550691
"1647","malaria",17302,0.00222532674438376
"1038","fridaymorning",17299,0.00138514462806705
"814","dncconvention",17283,0.00129544960863675
"1406","johnson",17267,0.00138137232940161
"191","assamcovidcount",17251,0.0015433437964486
"1642","makebillionairespay",17242,0.001292376448077
"1209","homeless",17237,0.00243650131178125
"3078","winning",17232,0.00137212218330926
"1512","lagov",17213,0.00183922436796486
"372","breonnataylor",17208,0.00139275324921407
"2627","sushantsinghrajput",17205,0.00129723719168389
"2608","suicideawareness",17200,0.00130429675541774
"36","5daysbanking",17184,0.00124995908391616
"3134","yournhsneedsyou",17180,0.00281011398954239
"421","cancelexamsincovid",17144,0.001247049495732
"1545","liberty",17105,0.001530282049635
"1248","hydroxychloroquineandazithromycin",17076,0.00219625936233366
"2898","unlock1",17061,0.00129375621768501
"2513","speakupfordemocracy",17057,0.00124072114143144
"1472","keepyourchildhome",17051,0.00124028470320382
"2868","tulsarally",17051,0.0012929979056179
"2712","thelastdance",17032,0.00152375117622819
"1101","gofundme",16987,0.00127326288849809
"1396","jhope",16981,0.00125375380479556
"2315","rohingya",16977,0.00192703686659244
"1362","iwmd20",16975,0.00218326907212544
"728","crimesagainsthumanity",16973,0.00198133620130263
"390","buharitormentor",16960,0.00277412882786024
"2427","seanreed",16942,0.00151569941449378
"2202","qatar",16939,0.00188432790753461
"1457","karensgonewild",16884,0.00126200148660707
"568","congchinafile",16871,0.00127934828841004
"112","alllivesmatter",16868,0.00126248542195605
"2473","slaughter",16853,0.00190184835063588
"2492","softwareinaweekhardwareinayear",16807,0.00138902676779246
"1805","narendramodi",16801,0.00167493445500571
"710","covidngr",16743,0.0023447931861285
"931","extubation",16735,0.00215240105578905
"1116","gpc",16697,0.00232769211809001
"1526","learntherisk",16682,0.00132998279905623
"38","5thaugustblackday",16665,0.00124912733483374
"2066","pokhriyalstepdown",16654,0.0012483028283421
"1698","medical",16651,0.00231415617261575
"1080","getusppe",16649,0.00230519584582775
"2316","ros",16637,0.001227585968585
"1747","modigovt",16632,0.00124665381535882
"2201","qarmy",16627,0.00140283121679482
"2740","tirupati",16603,0.00124448011642631
"289","bethechange4usa",16576,0.00122302699789918
"770","defendourpostoffice",16560,0.00124125704559536
"877","eid",16515,0.00147749827826495
"1750","modijiactnow",16515,0.0012378840644932
"32","4thofjuly",16505,0.00120056882449
"1559","lisaforvivos7",16499,0.00123668478232354
"2433","sehun",16461,0.00137442859686913
"913","event201",16456,0.00192024442417865
"1881","nocorporateimmunity",16451,0.00123308693581457
"2839","trumprallytulsa",16448,0.00124727168797157
"3032","wednesdaymorning",16415,0.00128532028484391
"1118","grandmananita",16402,0.0012437834524629
"1152","happyrakshabandhan",16373,0.00122724043523749
"578","cop26",16372,0.00210571318108027
"2801","trumpgate",16351,0.00146282617910446
"517","chinesewuhanvirus",16349,0.0026741882197339
"2845","trumpscovidcoverup",16309,0.00122244330655886
"752","daca",16301,0.00226141588323605
"2544","stayathomechallenge",16271,0.00266142984422841
"1749","modiji",16264,0.00266028486181125
"3151","zinc",16256,0.00121847068437187
"1011","forgottenltd",16236,0.00120902940204699
"3020","wearejust15",16216,0.00122967884801477
"2844","trumpscoronavirusrally",16203,0.00122869304232754
"1155","harkaamdeshkenaam",16189,0.00185790956444791
"2526","srinagar",16186,0.00120003536413945
"797","dhaksha",16180,0.0012269489245732
"2610","sundaymotivation",16152,0.00169931787195913
"387","bubonicplague",16147,0.00117452801024175
"2797","trumpdepression",16139,0.00144385980701895
"2067","poland",16127,0.00221436033089869
"2024","peoplehelpingpeople",16115,0.0020726586802534
"328","blacklivesmattters",16091,0.00122019994717598
"828","dominiccummngs",16087,0.00143920767801685
"2764","toryshambles",16087,0.00169090412260223
"3069","whitehousebriefing",16067,0.00206648507698612
"555","commonsense",16052,0.00121724253011428
"2461","shutdown",16038,0.00186006158372341
"1903","notmychild",16025,0.00116565376628006
"800","dictatortrump",16012,0.00121420928184586
"217","bailassangeuk",15990,0.00205658158841153
"2984","votered2020",15977,0.00189344222477951
"2304","ripnta",15971,0.00116172582223144
"3152","zoom",15964,0.00178271172218237
"985","firstresponders",15963,0.00222021531872579
"309","bigtech",15949,0.00117612760683972
"2499","sonusood",15948,0.00117716258263487
"207","azithromycin",15932,0.00217868955647873
"2952","verified",15930,0.00133200881876241
"1331","ipl2020",15885,0.00119066232906294
"227","banted",15879,0.00115503376940786
"245","bbcnews",15829,0.00124894971163147
"999","floridamorons",15825,0.00203535982718027
"588","coronadon",15824,0.00115103308565464
"445","cashapp",15819,0.00203458812677186
"2018","pedsicu",15746,0.00202519910513621
"404","cancelallexams",15741,0.0011449956901725
"750","cyrilramaphosa",15715,0.00126288399949933
"2677","telemedicine",15696,0.00217416566958085
"2741","tiruppur",15643,0.00179394926175683
"1601","longhauler",15634,0.00117184859002644
"2073","poll",15633,0.00172261888644498
"1916","nta",15597,0.00116907525000911
"426","cancelrent",15592,0.00164207529314602
"813","dnc2020",15550,0.00116555235863574
"2725","thursdaymorning",15536,0.00161599070474672
"1676","maskssavelives",15526,0.00114988705275523
"2336","saaho",15524,0.00116360352511005
"2238","ramayana",15505,0.00216368560259333
"2918","usnavyalwaysthere",15495,0.00253450036484047
"2397","saveusps",15458,0.00116667866928471
"1009","foodsecurity",15457,0.0017824379598981
"1424","justice4coxandkingsemployees",15426,0.00115625792182089
"1900","notmeus",15409,0.00215105877860276
"2644","tabligijamaat",15384,0.00197863984716216
"1185","helptheneedy",15379,0.00137586715237279
"1487","kingtrump",15361,0.00197568166226326
"1640","maheshbabubdaycdp",15322,0.0011145177539434
"1435","justicefornonpaidarrearstudents",15316,0.0011480128569045
"2953","veterans",15307,0.00171761084160363
"226","banknirbharbharat",15297,0.00136853110279255
"748","cycloneamphan",15292,0.00136808378269619
"2514","speakupforourjawans",15291,0.00115953498180771
"521","citinewsroom",15280,0.00210612100021824
"2664","teamkentucky",15255,0.00219570362506548
"1416","junkonechina",15251,0.0011565017335393
"1114","gowns",15236,0.00195960457042139
"437","cardiovascular",15233,0.00136280540555919
"194","atlstrong",15217,0.00110688008495998
"2300","riots",15209,0.00115331682285747
"2554","stayhomeohio",15202,0.00214617537171794
"851","dtufeesrelaxation",15176,0.00113751913792
"1276","independenceday2020",15144,0.00113512057358068
"279","berlijn",15125,0.00113369642600422
"2410","schoolstrike4climate",15113,0.00112060766301759
"966","fefsi",15103,0.00247038134947955
"1414","jungkook",15070,0.00169572734120768
"2510","spbalasubrahmanyam",15069,0.00112949893841041
"326","blacklivesmatteruk",15046,0.00114095633616368
"378","bsnl",15011,0.00109189570581154
"222","bame",14987,0.00123061686570101
"1310","infosec",14986,0.0021050773756724
"1456","karen",14979,0.00110638580672234
"498","chinamustexplain",14974,0.00192590698592084
"2330","russianvaccine",14946,0.00112027945673117
"187","askagbarr",14942,0.00192179125040932
"1094","globalhealth",14888,0.00210344792081703
"824","domesticabuse",14883,0.00191420286305996
"2631","swamyjiforjeeneet",14877,0.00111510755237453
"2388","saveprisonersgrantparole",14873,0.00133059835862153
"586","coronacrisischarity",14864,0.0024312883783794
"584","coronaboy",14828,0.00207115953278545
"2812","trumpisanidiot",14822,0.00190635724224113
"2394","savethenextgentn",14801,0.00112237769051965
"2172","protectthenhs",14783,0.00207634676487104
"1810","nationalnursesday",14780,0.0013222782048293
"1340","islam",14759,0.00202422205188844
"1439","justiciaparagiovanni",14750,0.00111851029897742
"1625","madagascar",14748,0.00131941535621262
"1356","itiswhatitis",14735,0.00110446392311882
"1849","neworleans",14715,0.00205201215373613
"2582","stocks",14713,0.00108735341718985
"1565","livingwithcovid",14710,0.00240609876520189
"1007","follow",14695,0.00122265227840496
"1162","hbdthalapathyvijay",14686,0.00111365710174796
"261","becauseflorida",14671,0.00106716420624616
"140","americaworkstogether",14660,0.00188552133121407
"37","5thapr20",14655,0.0018848782475404
"28","31studentsinscagainstugc",14644,0.00106520023422185
"792","desantis",14626,0.0015489690343743
"736","csk",14572,0.00109224623601543
"1466","kcetstudentsinhcforjustice",14560,0.00105909009903511
"652","covaxin",14537,0.00105741708582921
"734","cryptocurrency",14513,0.00186661467120804
"2047","plagueofcorruption",14496,0.00129687042335626
"133","american",14495,0.00106813756819089
"1690","maythe4th",14475,0.00129499167895157
"1046","frontlineworkers",14456,0.0016433954442615
"984","firetrump",14441,0.00185735426630712
"250","bcdocs",14409,0.00235686452126404
"1596","londen",14377,0.00107762998457273
"1955","oott",14358,0.00197687595528199
"2578","stimuluspackage",14338,0.00234525112817571
"2931","uyghurlivesmatter",14328,0.00108650952974566
"1606","loseeverythingwithtrump",14327,0.00107388222779255
"1087","givingtuesdaynow",14298,0.00127915654754055
"2085","postcovidworld",14295,0.00183857622303582
"807","disiplinmalaysia",14274,0.00103828654351835
"1872","nishank4students",14249,0.00106803572721548
"376","britishairways",14244,0.00119021103699896
"55","aaradhyabachchan",14243,0.00103603161267562
"269","belarus",14243,0.00106758599640185
"825","domesticviolence",14239,0.00183137368589067
"1307","indore",14210,0.00182764380058335
"666","covid19italia",14200,0.002322678617666
"1266","ijcovid19",14193,0.00200395810957764
"1034","fresh",14185,0.0016242013953338
"3143","zeenewssealkaro",14145,0.00126546855259205
"2174","protectuspswhistleblowers",14140,0.00105986561743468
"760","day1",14125,0.00201066103606061
"2607","study",14117,0.00113306552457571
"3096","worldmaskweek",14090,0.00105611786065451
"2447","sfcwelfareworks",14081,0.00116112597306946
"835","donatekarona",14059,0.00196155789608164
"1858","newyorkcity",14049,0.0019470598039375
"686","covid19ug",14036,0.00198729545260648
"1190","heroes",14035,0.00197196263670082
"1864","nhsbirthday",14023,0.00102002887766273
"2983","votered",13998,0.00112246283293343
"1705","melbourne",13985,0.00103546674997987
"729","cripthevote",13981,0.00197092425178349
"1399","jisoo",13955,0.00103487746573613
"1806","nationaldayofprayer",13935,0.00124668110854508
"223","bangkok",13917,0.00196569866841264
"1251","hydroxycholoroquineworks",13914,0.00101210024986089
"587","coronacrisisuk",13905,0.00227442578722857
"2169","protectourcare",13902,0.00137006119178321
"1717","meritbasedpromotiongtu",13882,0.00105268881155285
"2041","piersmorgan",13874,0.00178442857771242
"360","boycottchineseproduct",13867,0.0010515513434522
"1083","ghislainemaxwell",13867,0.00100868148374449
"1194","highriskcovid19",13863,0.00194204622173994
"2028","personalprotectiveequipment",13838,0.00226346666980719
"3018","weareallinthistogether",13830,0.0019709714902137
"2989","wakeuphrdpostponeneetjee",13741,0.0010419966114067
"562","compassionaterelease4reality",13737,0.000999225322145967
"2908","upsc",13713,0.00102785977453195
"795","desantisresign",13712,0.00101467286879441
"763","dcblackout",13709,0.00103957001279197
"1146","happeningnow",13705,0.00101262278083326
"1489","kitateguhkitamenang",13703,0.00122592545607415
"643","coronawarrior",13664,0.00114333878084405
"1781","mptetjoining",13654,0.00122154171912986
"952","family",13647,0.0015481147141248
"1731","minneapolisriot",13636,0.00121993136678298
"1441","justrecovery",13625,0.00175240301076342
"1244","hydrochloroquine",13608,0.000989841900252043
"1972","ottawa",13577,0.00174622940749614
"325","blacklivesmatters",13568,0.00113859468813619
"1100","god",13549,0.00190742767706352
"645","coronawillendsoon",13518,0.00173864102014678
"2728","tiananmen",13505,0.00102410044662306
"2766","trade",13487,0.00109727970398545
"841","dontmesswithusps",13481,0.00101047018307192
"2480","smes",13475,0.00173311050055318
"342","bmc",13473,0.00173285326708371
"2699","thankshealthheroes",13473,0.00173285326708371
"2958","victoria",13447,0.000993926830837402
"1508","ladakhborder",13446,0.00101962640542715
"1109","goptaxscam",13444,0.00107880488190989
"2763","torycorruption",13442,0.000993609656365372
"2795","trumpdeathtoll95k",13434,0.00120185963489018
"715","covidvic",13420,0.00097616683578648
"2527","standtogether",13416,0.00101093074408447
"2192","punjabcoronavirusupdate",13408,0.00186084164131618
"1147","happybirthdaysonusood",13392,0.000974130124057566
"2057","pmhelpstudent",13345,0.00100027628462983
"681","covid19quarantine",13335,0.00100579326990038
"427","canceltrumpstulsarally",13323,0.00101029916700178
"493","chinajoebiden",13315,0.000998027630561727
"1641","mailinvoting",13314,0.000997952675426124
"2927","utpol",13301,0.000986953267684955
"589","coronafighters",13289,0.00183008738543779
"77","advancehbdpawankalyan",13260,0.00096452848304983
"1686","matterhorn",13254,0.00170468620217676
"1189","hermancain",13242,0.000963219168366957
"2210","qubec",13236,0.000992106174849044
"2382","savemedicalstudents",13236,0.000962782730139333
"2266","remotelearning",13229,0.0018621809166541
"1204","hku",13188,0.000988508328340072
"2706","thankyoutogether",13173,0.000958200128749277
"3102","worldwaterday",13171,0.00215436620234358
"259","bebest",13158,0.000991104347492288
"2208","quaratinelife",13153,0.00215142196184232
"2759","torkham",13148,0.0011762729253786
"1880","nocollegeincovid",13146,0.000996877043414048
"1518","laura",13142,0.000985060392102307
"523","citizenmukherjee",13085,0.000980787949372903
"47","928days",13079,0.00117009990804888
"2183","proud2kneel",13068,0.000990962209290642
"351","borishasfailedtheuk",13065,0.000964811005078936
"911","eusolidarity",13054,0.00167896285522978
"352","borishasfaileduk",13050,0.000989597247569856
"1397","jimmylai",13033,0.000976890282321516
"819","doctorsday2020",13018,0.000946925474535648
"44","70daydeadlydelay",12994,0.00167124585114568
"2084","posponejeeneettoday",12994,0.000973967032032977
"717","covidwarriors",12993,0.00106799724609518
"2878","twitterfoodbank",12981,0.00166957383359413
"1055","galwanvalleyfaceoff",12974,0.000983834075859871
"602","coronariskinjail",12966,0.00115999047387123
"2355","sandiego",12966,0.0016676445825731
"1925","nursetwitter",12965,0.00166751596583837
"556","communication",12950,0.000941979174622572
"439","carelessaku",12935,0.000980876658798168
"1715","mepolitics",12913,0.00106413481454291
"1768","moodofthenation",12907,0.000967445935235465
"1921","nurse",12906,0.00181494050566837
"3059","whatsapp",12901,0.0017944445826175
"2279","republicans",12889,0.00177951449609388
"982","fireandrehire",12847,0.00095701785239888
"145","amul",12807,0.000971170264339245
"267","beirutexplosion",12801,0.000959500690861485
"2874","tweetfortaiwan",12795,0.00114469212657584
"2200","qanons",12779,0.00105037385860584
"469","cdnhealth",12762,0.00179016325528816
"2555","stayhomesa",12742,0.00178070534073905
"93","ahmaudarbery",12736,0.00113941374943884
"765","deathsantis",12723,0.00092546726167745
"1125","greennewdeal",12704,0.00151565586591209
"898","englishnews",12689,0.00163201774705153
"1843","neverforgotten",12685,0.00163150328011259
"1342","islamophobia",12653,0.00162738754460107
"2339","sackcummings",12622,0.00112921485124191
"3043","welovepmmodi",12610,0.0009451842599612
"1560","lisawithbrawlstars",12609,0.000956155685410599
"1549","life",12586,0.000948722361889032
"350","borishasfailedthenation",12577,0.000953729086795868
"1096","globalresponse",12563,0.00112393647410491
"2230","rahulspeaksupforindia",12557,0.000952212462661662
"1316","insidertrading",12529,0.0020493549577984
"965","feeskamkarona",12521,0.000925422271116289
"1289","indiahatesnarendramodi",12519,0.000938363342621274
"1776","motivation",12515,0.00104395282584159
"2444","serbia",12513,0.00126596994763549
"348","borishasfailed",12494,0.00111776345677519
"1482","khameneivirus",12487,0.00204248506329545
"2581","stlcards",12487,0.000935964778281959
"1348","istandwithfauci",12486,0.000908227951686288
"809","distancelearning",12456,0.00172553610687175
"3045","wesalutehealthheroes",12449,0.000905536582615938
"2385","saveourchildren",12424,0.000931242604738934
"81","africaday",12411,0.00111033794317568
"3126","yixing",12405,0.000902336035613359
"2619","support",12402,0.0015951047441826
"2155","promoteallaktustudents",12397,0.000940079469588008
"2715","thepromisedsaviour",12386,0.00159304687642684
"1408","joy",12385,0.000932742637468371
"862","earthquake",12371,0.00101597848356158
"826","dominiccummimgs",12365,0.0011062225982892
"311","biharfightscorona",12353,0.000915850525258553
"2088","postponeaiims11june",12352,0.000936667065286043
"414","cancelcompartmentexams",12347,0.000925471059297458
"1722","miami",12335,0.00172713500333186
"3105","writingcommunity",12302,0.00170111544169829
"563","competition",12277,0.00101940214705297
"2661","teachers",12275,0.000907466271715703
"59","abbakyari",12272,0.00157838456866706
"2685","testingtestingtesting",12268,0.00157787010172812
"2804","trumphasnocredibility",12251,0.000891134121104334
"2638","tabhleegijamaat",12239,0.00157414021642081
"2964","vijayawada",12230,0.000916701308431838
"2309","rnc",12228,0.000916551398160631
"472","cerb",12219,0.00157156788172611
"1688","mayday",12216,0.00109289245941778
"1784","msmhatesamerica",12213,0.0015707961813177
"2837","trumprally",12210,0.000925899033933176
"2020","pelosimustgo",12201,0.000887497135874131
"1407","jointhefightback",12192,0.00199423223285802
"239","batsoup",12191,0.00199406866394128
"1660","markets",12187,0.000913478237600884
"894","endtrumpswaronamerica",12186,0.000924079084972128
"1013","forthepeople",12168,0.00151188536081728
"2841","trumpresignnow",12168,0.00108859818649276
"2915","usarmy",12142,0.00198605378702117
"2376","savegujaratstudents",12137,0.000920363355843321
"2972","volunteers",12124,0.00168664513877799
"2851","trumptulsa",12122,0.000881750699210411
"1602","longlivennamdikanu",12110,0.00155754865764
"1866","nhsthankyou",12107,0.00169298698669601
"337","blog",12102,0.000990685709247127
"3033","wednesdaymotivation",12100,0.00155626249029265
"2403","sb19",12093,0.0008964961172603
"1987","pakistanfightingpolio",12080,0.00087869563161704
"1336","iransangels",12064,0.00155163228784219
"1956","openaccess",12054,0.00168340907737689
"1687","maunmodimissing",12033,0.000912476910345447
"287","betcovidrelief",12013,0.00154507283437071
"251","bced",12010,0.00090021117859905
"2689","texascovid",12009,0.000910656961384399
"916","everymindmatters",12005,0.00154404390049283
"2583","stopairingtrump",11976,0.00195890134684282
"2939","vancouver",11941,0.00150647211283332
"3021","wearenato",11940,0.00153568381273506
"674","covid19ohioready",11920,0.00194974148750554
"364","boycotttrumppressconferences",11919,0.00194957791858881
"2821","trumpkillsusps",11914,0.000893015485581105
"972","fightcovid19",11897,0.00194597940242059
"1321","internationalyogaday",11856,0.000899054786757718
"2115","postponetseamcet2020",11856,0.000899054786757718
"68","abortion",11855,0.00152475139028259
"1807","nationaldisgrace",11853,0.000898827293137587
"1598","londonprotest",11839,0.000887393850410837
"2259","reducenittuitionfees",11806,0.000884920330935918
"2214","quidprotrump",11804,0.00089511156400878
"1537","letthemusicplay",11795,0.000857964815804883
"2803","trumpgolfsyoudie",11785,0.00105433346711186
"3135","youthday",11776,0.000882671676867811
"1773","moron",11772,0.00089268496539405
"912","euvsvirus",11766,0.00151330450089119
"1470","keepthelockdown",11765,0.00105254418672644
"366","braylastone",11760,0.000855418926143741
"1032","freevaravararao",11756,0.000855127967325325
"1716","mercimack",11751,0.000854764268802304
"2659","tatianahall",11742,0.000854109611460868
"2592","straykidshomeisstay",11732,0.000879373650901253
"1893","nonsensemodi",11697,0.000850836324753685
"997","floridacoronavirus",11694,0.000886770131270644
"1901","notmovingon",11691,0.000886542637650513
"2774","tre45on",11687,0.000886239312823671
"1657","marchonwashington",11671,0.000874801387629434
"1148","happybithdayntr",11670,0.00104404510489567
"849","drkemiolunloyo",11648,0.00149812772619246
"74","adipurush",11639,0.00087240282329012
"1193","hidenbiden",11634,0.000882220258868024
"2343","safeseptember",11616,0.000870678855171237
"2849","trumpthreatensamerica",11605,0.000844144271930112
"2926","usstheodoreroosevelt",11605,0.00149259720659886
"2154","projectairbridge",11568,0.00148783838741367
"1200","hker",11567,0.00148770977067893
"711","covidoutbreak",11558,0.00130275432938851
"1627","maddow",11555,0.000950596586057789
"504","chinazi",11536,0.000857745349498522
"720","cowboys",11526,0.000874030488543308
"2458","shenyang",11512,0.000862883521068464
"4","12news",11494,0.000871603889928577
"2966","viruses",11483,0.0014769059649612
"691","covid19vicdata",11482,0.000860634867000357
"1735","mississauga",11464,0.00147446224700124
"1088","glee",11449,0.00102427355663672
"1840","netflix",11445,0.00130622576009321
"236","basicincome",11444,0.00147188991230654
"771","defendpressfreedom",11438,0.00102328945242473
"560","compartmentexam",11435,0.000857111975626989
"843","downingstreetbriefing",11425,0.00146944619434657
"1673","masksnitch",11417,0.000830469207464548
"228","bantiktok",11416,0.00102132124400077
"403","cancelaktuexams",11406,0.000864930743738068
"2813","trumpislosing",11400,0.00084616788102445
"2317","rozgardo",11382,0.000853139353439998
"1150","happyganeshchaturthi",11361,0.000851565295592323
"2234","rajpolice3600gp",11353,0.000850965654507495
"2348","sage",11346,0.00094089626232031
"1645","makemybirthdaynuts",11334,0.000849541506931026
"764","dearclassof2020",11333,0.000859395065648213
"1928","ny21",11322,0.00145619867066888
"908","eurogroup",11316,0.00145542697026047
"702","covidheroes",11310,0.00145465526985206
"574","contest",11306,0.00145414080291312
"1483","killed",11271,0.000854693530832172
"2044","pizzagate",11267,0.00083751369600718
"3117","wwg1gwa",11266,0.000918242590179187
"139","americastrong",11246,0.00100611236072465
"2089","postponebdsexams",11239,0.000852266932217442
"3025","wearethepeople",11231,0.00100477040043558
"735","csjmuagainststudentlife",11209,0.000849991996016132
"2328","russian",11203,0.001249793178372
"1450","kamalaharris",11197,0.000839272653353335
"2521","speakupindia",11136,0.000996271318604812
"1991","panautipm",11135,0.000834625434945913
"1180","heelsupharris",11104,0.000993408469988132
"2947","vegas",11099,0.00181545140686443
"1432","justiceforjaylaandniomi",11074,0.000839754783110237
"2411","sciart",11068,0.0014235300200462
"509","chineseagentsinindia",11060,0.000838693146216292
"65","abhishekbachchan",11040,0.000803046338828818
"2789","trumpcoronafest2020",11040,0.000837176522082085
"2626","suriyabirthdayfestcdp",11032,0.000802464421191985
"609","coronavillains",11023,0.00180302016919242
"2426","seahawks",11022,0.000826155504622708
"2139","pressbreifing",11014,0.00141658471637052
"324","blacklivesmatteraustralia",10998,0.000833991611400251
"793","desantisbetrayedflorida",10981,0.000832702480886176
"2995","walkway",10960,0.000797227162460493
"1746","modigovernment",10953,0.000820983600266061
"1061","gautengcovid19",10947,0.000887830444788925
"2167","protectallworkers",10926,0.00130569446543377
"1809","nationalguard",10913,0.00178502758835134
"1388","jeeneetpostpone",10912,0.000817910439706314
"341","bluefall",10906,0.000827015140382901
"597","coronapalooza",10899,0.000826484321935928
"388","buharidoppelgnger",10897,0.00097488941799898
"1873","nitwit",10882,0.000973547457709911
"897","enemyofthepeople",10875,0.000791044287569148
"2686","testtesttest",10857,0.00177586772901407
"799","dictatordan",10812,0.000810414926145955
"838","donotpostponeneetandjee",10804,0.000809815285061127
"1296","indiansunitedagainstchina",10802,0.000819128694885026
"2535","startalpjoiningtraining",10800,0.000785588809723844
"2913","urgente",10795,0.000809140688840694
"1650","malaysialockdown",10791,0.00176507218050942
"718","cowardinchief",10783,0.000817687901957529
"1882","noexamincovid",10783,0.000817687901957529
"2294","rggh",10767,0.00176114652650773
"1103","golfgate",10762,0.000806667169365776
"1280","indiachinaborder",10750,0.000815185472136089
"1138","hajj",10749,0.000781879084789037
"402","cancel10thicseboards",10744,0.000814730484895826
"2561","stayinformedstaysafe",10739,0.00138121511431841
"233","barelytherebiden",10735,0.000814048004035433
"146","analytics",10732,0.000871823473376374
"2736","time100talks",10715,0.000803144277992408
"1092","globalgoals",10714,0.000867152571445393
"2515","speakupforsscrailwaysstudents",10707,0.000802544636907579
"9","1yearforbomonstersaaho",10706,0.000802469681771975
"1365","jaihind",10667,0.00127434003367082
"1931","nycurfew",10656,0.000808057338705317
"1950","onlinetrainingforalp",10655,0.000775041552556255
"1628","madeinchina",10653,0.00117191553328138
"886","encinitas",10647,0.0013693823747228
"1930","nycpolice",10642,0.000806995701811372
"1624","macron",10633,0.00136758174043651
"1786","mtrushmore",10630,0.000773223059941154
"497","chinaliespeopledie",10618,0.00173677475791391
"477","chaz",10605,0.00080418994716309
"524","cityofto",10604,0.0013638518551292
"696","covid9",10597,0.00136295153798605
"2220","racist",10591,0.00113117960805901
"474","chanyeol",10582,0.000769731554120159
"76","advancehbdmaheshbabu",10577,0.000802066673375201
"405","cancelallexamspromotestudents",10574,0.00080183917975507
"27","2ndamendment",10559,0.00135806410206613
"1726","migrantlabourers",10557,0.00094447165144675
"2219","racisminchina",10549,0.00135677793471878
"864","easter2020",10539,0.00135549176737143
"2655","talktobhupen",10533,0.000789502443312555
"950","fam46",10526,0.000765658130662331
"2724","threegorgesdam",10518,0.000765076213025499
"605","coronaupdates",10503,0.00135086156492097
"2350","sajjanar",10502,0.000787178834108844
"1207","holocaust",10496,0.00134996124777782
"1719","metoo",10491,0.000938567026174846
"2574","stfuhillary",10491,0.000795545189598112
"2971","voetsekanc",10480,0.000785529821125565
"701","covidcure",10478,0.000762166624841337
"1126","greenrecovery",10465,0.000861724008215741
"858","dynamitebts",10455,0.000783655942735476
"552","collector",10449,0.000760057173407819
"2745","tobacco",10441,0.0013428873273674
"1326","invokedmastategovts",10422,0.000781182423260557
"926","explosion",10421,0.000781107468124954
"1769","moratorium3",10421,0.000781107468124954
"1078","getmndonthelist",10417,0.00133980052573376
"698","covidactnow",10397,0.00170062602731503
"2269","renewalssateacher",10392,0.000755911010245387
"2852","trumptulsarally",10366,0.00078606628875932
"3130","youcanstay",10360,0.000776535204853135
"2816","trumpkills",10356,0.000776235384310721
"2600","studentshatesmrmodi",10343,0.000775260967547874
"592","coronaindia",10342,0.00169162973689449
"855","durg",10334,0.000751692107378352
"266","beirutblast",10329,0.000774211595649424
"1045","frontliners",10328,0.00132835363634236
"2260","reducereimburse",10310,0.000772787448072956
